Date,SOXL,GUSH
2015-05-29,38.88180160522461,76592.0703125
2015-06-01,39.06019592285156,74639.5703125
2015-06-02,37.67994689941406,74639.5703125
2015-06-03,36.928794860839844,77326.6640625
2015-06-04,35.961669921875,72880.3984375
2015-06-05,36.01801300048828,75992.7890625
2015-06-08,34.036827087402344,75219.515625
2015-06-09,33.85843276977539,76186.1015625
2015-06-10,35.126014709472656,78699.21875
2015-06-11,35.10723114013672,77326.6640625
2015-06-12,34.14950942993164,77326.6640625
2015-06-15,33.89598846435547,74581.578125
2015-06-16,34.252784729003906,74214.2734375
2015-06-17,34.327911376953125,75548.1640625
2015-06-18,35.78327560424805,74562.234375
2015-06-19,35.46403884887695,69652.0
2015-06-22,36.13068771362305,68434.1015625
2015-06-23,35.51098251342773,74504.2421875
2015-06-24,34.45935821533203,74504.2421875
2015-06-25,34.384239196777344,71527.171875
2015-06-26,31.877254486083984,67660.8359375
2015-06-29,29.154306411743164,62769.92578125
2015-06-30,29.501718521118164,63794.5078125
2015-07-01,29.71767425537109,57241.06640625
2015-07-02,30.08386993408203,57415.0546875
2015-07-06,28.88201332092285,51731.5390625
2015-07-07,28.49704742431641,56564.4609375
2015-07-08,26.412582397460934,50088.3515625
2015-07-09,25.154394149780273,53254.8828125
2015-07-10,26.58159065246582,51170.92578125
2015-07-13,27.22007751464844,50668.30078125
2015-07-14,28.15902328491211,56738.4453125
2015-07-15,27.58626365661621,50416.9921875
2015-07-16,27.76466941833496,48580.48046875
2015-07-17,27.52992820739746,44559.49609375
2015-07-20,26.966562271118164,39707.25
2015-07-21,27.041675567626953,40480.5078125
2015-07-22,25.04171943664551,37917.1328125
2015-07-23,26.14028549194336,38180.046875
2015-07-24,24.562854766845703,34526.35546875
2015-07-27,23.98071098327637,31452.623046875
2015-07-28,25.473636627197266,35125.64453125
2015-07-29,25.605091094970703,38160.7109375
2015-07-30,25.89616394042969,35898.90625
2015-07-31,24.98538017272949,33540.4453125
2015-08-03,24.74125862121582,30358.451171875
2015-08-04,23.91498374938965,30544.03515625
2015-08-05,24.806983947753906,29886.7578125
2015-08-06,23.5112361907959,33521.109375
2015-08-07,23.896203994750977,30447.376953125
2015-08-10,25.68959617614746,36594.84765625
2015-08-11,23.94314956665039,36343.53515625
2015-08-12,24.34690093994141,38953.30859375
2015-08-13,23.60513114929199,35782.9140625
2015-08-14,23.19199562072754,34816.33203125
2015-08-17,23.886816024780273,34603.6875
2015-08-18,22.41267204284668,34507.03125
2015-08-19,21.7835750579834,31143.31640625
2015-08-20,19.3610897064209,28630.201171875
2015-08-21,17.99022674560547,25720.783203125
2015-08-24,16.609973907470707,21883.447265625
2015-08-25,16.065385818481445,20201.59375
2015-08-26,18.450313568115234,21554.810546875
2015-08-27,20.52538299560547,26001.09375
2015-08-28,20.91974258422852,28572.205078125
2015-08-31,20.66622734069824,31123.984375
2015-09-01,18.534818649291992,26136.4140625
2015-09-02,19.83995246887207,27045.00390625
2015-09-03,20.30003547668457,27528.294921875
2015-09-04,19.220245361328125,25962.4296875
2015-09-08,21.736623764038086,27450.96875
2015-09-09,20.591108322143555,25169.830078125
2015-09-10,20.88218307495117,25765.244140625
2015-09-11,20.87279319763184,24222.578125
2015-09-14,21.079364776611328,22679.912109375
2015-09-15,21.802350997924805,23797.279296875
2015-09-16,21.980749130249023,27257.650390625
2015-09-17,21.38921546936035,26764.693359375
2015-09-18,20.318819046020508,23835.947265625
2015-09-21,20.11224937438965,23893.94140625
2015-09-22,18.797725677490234,22985.3515625
2015-09-23,18.36580467224121,22057.43359375
2015-09-24,18.29068946838379,21052.1875
2015-09-25,18.572376251220703,20433.572265625
2015-09-28,17.023107528686527,17321.17578125
2015-09-29,17.398689270019528,17649.814453125
2015-09-30,19.34231376647949,19138.3515625
2015-10-01,18.703826904296875,19872.953125
2015-10-02,19.905681610107425,23275.328125
2015-10-05,21.01363754272461,27064.3359375
2015-10-06,21.22959518432617,31085.3203125
2015-10-07,22.187314987182614,31433.291015625
2015-10-08,22.60045623779297,34970.984375
2015-10-09,21.999534606933594,33424.44921875
2015-10-12,22.09342384338379,29935.0859375
2015-10-13,21.201425552368164,28050.248046875
2015-10-14,23.595741271972656,28900.841796875
2015-10-15,24.29995155334473,31355.966796875
2015-10-16,24.39384460449219,31742.59765625
2015-10-19,24.38445472717285,28282.23046875
2015-10-20,24.27178382873535,28900.841796875
2015-10-21,24.40323257446289,26233.07421875
2015-10-22,26.88205718994141,26445.72265625
2015-10-23,27.93367576599121,26155.74609375
2015-10-26,26.26235008239746,24106.58984375
2015-10-27,25.717758178710934,22109.626953125
2015-10-28,27.05106544494629,24589.87890625
2015-10-29,24.67552947998047,25034.5078125
2015-10-30,25.30462455749512,25981.7578125
2015-11-02,25.94310760498047,27895.59765625
2015-11-03,26.32807731628418,30930.669921875
2015-11-04,26.60976219177246,30138.068359375
2015-11-05,24.94782447814941,30524.703125
2015-11-06,26.82571792602539,30002.748046875
2015-11-09,26.065168380737305,30370.052734375
2015-11-10,24.64736366271973,30621.365234375
2015-11-11,24.70369911193848,26774.359375
2015-11-12,23.79291915893555,24241.912109375
2015-11-13,23.12626647949219,24667.20703125
2015-11-16,23.990100860595703,27895.59765625
2015-11-17,24.45957374572754,26213.740234375
2015-11-18,25.18256187438965,27740.943359375
2015-11-19,25.3609619140625,25614.458984375
2015-11-20,25.62386512756348,23951.93359375
2015-11-23,24.60041427612305,24512.5546875
2015-11-24,25.548748016357425,27141.662109375
2015-11-25,25.61447906494141,26793.69140625
2015-11-27,26.18723297119141,25034.5078125
2015-11-30,26.985340118408203,25343.81640625
2015-12-01,28.036962509155273,25885.103515625
2015-12-02,27.64260292053223,22648.98046875
2015-12-03,27.12618064880371,21670.798828125
2015-12-04,28.628496170043945,19988.9453125
2015-12-07,27.81161499023437,15252.685546875
2015-12-08,27.13557243347168,16161.2724609375
2015-12-09,26.0557804107666,16472.513671875
2015-12-10,26.5064754486084,17417.83203125
2015-12-11,24.94782447814941,14904.7158203125
2015-12-14,24.46896171569824,13802.8115234375
2015-12-15,25.59570121765137,14576.078125
2015-12-16,26.18723297119141,13570.8310546875
2015-12-17,25.032331466674805,12275.609375
2015-12-18,24.149721145629886,11705.326171875
2015-12-21,25.492412567138672,11173.705078125
2015-12-22,25.5863094329834,11560.3369140625
2015-12-23,26.14028549194336,14305.43359375
2015-12-24,26.412582397460934,13976.796875
2015-12-28,26.102731704711914,12437.9931640625
2015-12-29,27.05106544494629,13029.54296875
2015-12-30,26.21540641784668,11946.970703125
2015-12-31,25.1356143951416,12816.8955078125
2016-01-04,24.28117370605469,13048.8759765625
2016-01-05,23.530014038085934,12913.5537109375
2016-01-06,21.633342742919922,10207.12109375
2016-01-07,19.41742706298828,9520.845703125
2016-01-08,18.459701538085934,9553.7109375
2016-01-11,18.741382598876953,8467.2705078125
2016-01-12,19.210857391357425,8061.30615234375
2016-01-13,17.389301300048828,7268.70703125
2016-01-14,18.459701538085934,7983.97802734375
2016-01-15,15.97148895263672,7133.3857421875
2016-01-19,16.027826309204098,6106.8740234375
2016-01-20,16.33768081665039,5923.22265625
2016-01-21,17.013721466064453,7133.3857421875
2016-01-22,18.00900650024414,8022.640625
2016-01-25,17.239067077636722,6302.1240234375
2016-01-26,17.74610137939453,7500.68701171875
2016-01-27,17.11700439453125,7636.0087890625
2016-01-28,16.966773986816403,8447.9384765625
2016-01-29,19.25780296325684,9665.8330078125
2016-02-01,19.548877716064453,8641.25390625
2016-02-02,17.614648818969727,7616.67724609375
2016-02-03,17.755491256713867,8563.927734375
2016-02-04,18.628711700439453,8389.943359375
2016-02-05,16.741424560546875,7462.02392578125
2016-02-08,15.445679664611815,6843.40966796875
2016-02-09,15.145214080810547,6070.14306640625
2016-02-10,14.816585540771484,5876.8271484375
2016-02-11,14.478565216064453,5586.8525390625
2016-02-12,15.436291694641113,5973.4853515625
2016-02-16,17.070060729980472,5741.5048828125
2016-02-17,18.29068946838379,6505.10693359375
2016-02-18,17.999614715576172,5780.16845703125
2016-02-19,18.243741989135746,5451.5302734375
2016-02-22,19.107574462890625,6205.46533203125
2016-02-23,18.178014755249023,5209.88427734375
2016-02-24,18.938560485839844,5519.19140625
2016-02-25,19.670940399169922,5509.525390625
2016-02-26,19.971405029296875,5896.15869140625
2016-02-29,19.868122100830078,5838.16357421875
